filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2021,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,110,81,,,,,,,,,2002-06-01
2021,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,262,157,,,,,,,,,2012-10-01
2021,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,51,39,,,,,,,,,2018-01-01
2021,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,183,178,,,,,,,,,2015-01-01
2021,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,92,65,,,,,,,,,2006-01-01
2021,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,22,9,,,,,,,,,2009-01-01
2021,204734036,,"STONETEK IMPORTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",001,New Bedford,MA,02745,2,,1,0,35,29,,,,,,,,,2020-01-01
2021,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,57,45,,,,,,,,,2012-01-01
2021,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,348,243,,,,,,,,,2000-01-01
2021,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,81,42,,,,,,,,,2014-01-01
2021,061518492,,ENFIELD ENTERPRISES INC. EMPLOYEE STOCK OWNERSHIP PLAN,001,Springfield,MA,01104,2,,1,0,40,42,,,,,,,,,2020-01-01
2021,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,70,42,,,,,,,,,2015-01-01
2021,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,27,19,,,,,,,,,2015-01-01
2021,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,28,24,,,,,,,,,2014-01-01
2021,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Franklin,MA,02038,2,,1,0,29,19,,,,,,,,,2015-01-01
2021,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,15,12,,,,,,,,,2016-01-01
2021,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,22,14,,,,,,,,,2003-01-01
2021,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,468,286,,,,,,,,,1986-01-01
2021,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Quincy,MA,02169,2,,1,0,207,171,,,,,,,,,2016-07-01
2021,043152864,,"COLONIAL SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Littleton,MA,01460,2,,1,0,26,20,,,,,,,,,2019-01-01
2021,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,47,43,,,,,,,,,1993-01-01
2021,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,020623417,2,,1,0,7,5,,,,,,,,,1988-01-01
2021,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,151,101,,,,,,,,,1996-04-01
2021,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,295,224,,,,,,,,,2007-01-01
2021,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,52,51,,,,,,,,,2017-11-01
2021,043490470,,"NEW ENGLAND DISCOUNT RETAILERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Mashpee,MA,02649,2,,1,0,63,47,,,,,,,,,2019-09-30
2021,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1135,650,,,,,,,,,1997-12-01
2021,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,02745,2,,1,0,13,11,,,,,,,,,1990-02-01
2021,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,116,74,,,,,,,,,2009-10-01
2021,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,779,449,,,,,,,,,1984-10-01
2021,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,52,42,,,,,,,,,2015-01-01
2021,042472856,,JAMES MONROE CORP. ESOP,002,So. Lancaster,MA,01561,2,,1,0,116,98,,,,,,,,,1999-11-01
2021,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Needham,MA,02494,2,,1,0,1131,615,,,,,,,,,1976-01-01
2021,043490470,,"NEW ENGLAND DISCOUNT RETAILERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holliston,MA,01746,2,,1,0,66,45,,,,,,,,,2019-09-30
2021,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,272,169,,,,,,,,,2009-10-01
2021,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,74,42,,,,,,,,,1998-10-01
2021,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,22,15,,,,,,,,,2007-11-01
2021,043257145,,"DONNELLY SERVICE GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Wakefield,MA,01880,2,,1,0,123,84,,,,,,,,,2019-01-01
2021,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,47,26,,,,,,,,,1986-11-01
2022,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,32,22,,,,,,,,,1997-01-01
2022,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,61,17,,,,,,,,,2012-01-01
2022,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,34,26,,,,,,,,,1991-07-01
2022,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Reading,MA,01867,2,,1,0,31,0,,,,,,,,,1977-01-01
2022,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,31,24,,,,,,,,,1991-07-01
2022,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,30,21,,,,,,,,,1991-07-01
2022,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,29,19,,,,,,,,,1991-07-01
2022,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,18,14,,,,,,,,,2002-01-01
2022,043177356,,"DIETZ & COMPANY ARCHITECTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Springfield,MA,01103,2,,1,0,28,22,,,,,,,,,2020-01-01
2022,042300185,,DALE MEDICAL PRODUCTS EMPLOYEE STOCK OWNERSHIP PLAN,002,Franklin,MA,02038,2,,1,0,70,55,,,,,,,,,2021-01-01
2022,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,98,87,,,,,,,,,2014-01-01
2022,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,84,0,,,,,,,,,2001-01-01
2022,260743647,,BTSE EMPLOYEE STOCK OWNERSHIP PLAN,002,Medford,MA,02155,2,,1,0,52,49,,,,,,,,,2022-01-01
2022,844259761,,DAVID CLARK EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,251,208,,,,,,,,,2007-01-01
2022,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,373,433,,,,,,,,,1986-01-01
2022,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,480,0,,,,,,,,,2005-01-01
2022,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,68,42,,,,,,,,,2005-01-01
2022,043497377,,BANKPROV EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,229,202,,,,,,,,,2015-01-01
2022,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,64,56,,,,,,,,,2004-01-01
2022,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,890,674,,,,,,,,,1999-03-01
2022,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,224,186,,,,,,,,,1988-01-01
2022,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,191,127,,,,,,,,,2016-01-01
2022,813268325,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,1340,174,,,,,,,,,1990-01-17
2022,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,47,38,,,,,,,,,1993-01-01
2022,770370729,,"GLOBAL BEER NETWORK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Middleton,MA,01949,2,,1,0,32,24,,,,,,,,,2020-01-01
2022,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,500,332,,,,,,,,,1986-01-01
2022,042137249,,IMTRA CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,New Bedford,MA,027451205,2,,1,0,73,72,,,,,,,,,2021-01-01
2022,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,86,49,,,,,,,,,2015-01-01
2022,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,61,45,,,,,,,,,2018-01-01
2022,043495686,,"GILLETTE RESTAURANT EQUIPMENT, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,North Brookfield,MA,01535,2,,1,0,11,13,,,,,,,,,2022-01-01
2022,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,018332024,2,,1,0,26,0,,,,,,,,,2014-01-01
2022,043067724,,EASTERN BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Boston,MA,02110,2,,1,0,1729,1760,,,,,,,,,2020-01-01
2022,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,21,19,,,,,,,,,2018-01-01
2022,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,52,28,,,,,,,,,2001-01-01
2022,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,39,29,,,,,,,,,2013-01-01
2022,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,46,42,,,,,,,,,2015-01-01
2022,041294820,,EVERETT CO-OPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,001,Everett,MA,02149,2,,1,0,0,44,,,,,,,,,2022-01-01
2022,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,90,70,,,,,,,,,2006-01-01
2022,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,80,49,,,,,,,,,2015-01-01
2022,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,50,44,,,,,,,,,2012-01-01
2022,043223296,,"OEM CONNECT, LTD. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,01821,2,,1,0,39,22,,,,,,,,,2010-01-01
2022,851665706,,"NORTHERN TREE HOLDCO, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,162,148,,,,,,,,,2019-01-01
2022,880825163,,"FORGE GROUP, INC. ESOP",003,Worcester,MA,01605,2,,1,0,5,20,,,,,,,,,2021-01-01
2022,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Franklin,MA,02038,2,,1,0,29,17,,,,,,,,,2015-01-01
2022,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,899,656,,,,,,,,,1997-11-01
2022,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,020623417,2,,1,0,5,5,,,,,,,,,1988-01-01
2022,884313116,,"FEINMANN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Lexington,MA,02421,2,,1,0,30,23,,,,,,,,,2022-01-01
2022,043027262,,"SIGN DESIGN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Brockton,MA,02301,2,,1,0,65,54,,,,,,,,,2019-01-01
2022,042831820,,BURKART EMPLOYEE STOCK OWNERSHIP 401(K) PLAN,002,Shirley,MA,01464,2,,1,1,16,14,,,,,,,,,2022-01-01
2022,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,53,35,,,,,,,,,1991-01-01
2022,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,22,12,,,,,,,,,2003-01-01
2022,043200597,,BRAIT BUILDERS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Marshfield,MA,02050,2,,1,0,22,20,,,,,,,,,2019-01-01
2022,204734036,,"STONETEK IMPORTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",001,New Bedford,MA,02745,2,,1,0,29,29,,,,,,,,,2020-01-01
2022,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,364,269,,,,,,,,,2000-01-01
2022,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,01803,2,,1,0,28,28,,,,,,,,,2010-01-01
2022,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,21,10,,,,,,,,,2009-01-01
2022,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018011265,2,,1,0,90,0,,,,,,,,,1999-01-01
2022,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,35,19,,,,,,,,,2015-01-01
2022,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,20,15,,,,,,,,,1997-09-01
2022,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,77,42,,,,,,,,,2008-01-01
2022,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,93,44,,,,,,,,,2014-01-01
2022,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,60,35,,,,,,,,,2003-01-01
2022,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,75,52,,,,,,,,,2015-01-01
2022,041983105,,COLONIAL FEDERAL SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Quincy,MA,021702889,2,,1,0,26,24,,,,,,,,,2021-08-01
2022,041782600,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Rockland,MA,02370,2,,1,0,656,0,,,,,,,,,2008-01-01
2022,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Bolton,MA,01740,2,,1,0,229,0,,,,,,,,,2016-01-01
2022,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Tewksbury,MA,01876,2,,1,0,99,82,,,,,,,,,2017-04-01
2022,473752261,,"CHMWARNICK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,41,31,,,,,,,,,2022-01-01
2022,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,447,423,,,,,,,,,1997-10-01
2022,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,47,35,,,,,,,,,2004-08-01
2022,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,517,0,,,,,,,,,2013-01-01
2022,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,24,14,,,,,,,,,1988-01-01
2022,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Andover,MA,018101492,2,,1,0,68,57,,,,,,,,,1976-01-01
2022,043152864,,"COLONIAL SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Littleton,MA,01460,2,,1,0,28,21,,,,,,,,,2019-01-01
2022,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN",005,Springfield,MA,011181058,2,,1,0,70,31,,,,,,,,,2008-01-01
2022,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,65,33,,,,,,,,,2003-01-01
2022,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Beverly,MA,01915,2,,1,0,101,61,,,,,,,,,2017-01-01
2022,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randdolph,MA,02368,2,,1,0,25,0,,,,,,,,,1991-07-01
2022,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,290,157,,,,,,,,,2014-01-01
2022,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,278,127,,,,,,,,,2012-10-01
2022,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02109,2,,1,0,644,500,,,,,,,,,2014-07-28
2022,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,502,331,,,,,,,,,2016-01-01
2022,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,1476,1341,,,,,,,,,2017-01-01
2022,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,409,257,,,,,,,,,2002-01-01
2022,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,50,32,,,,,,,,,2001-08-29
2022,020452307,,DYNAMIC AIR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021153153,2,,1,0,14,0,,,,,,,,,2010-01-01
2022,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,87,76,,,,,,,,,2009-10-01
2022,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,92,60,,,,,,,,,2008-09-01
2022,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,75,42,,,,,,,,,1998-10-01
2022,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,47,31,,,,,,,,,2016-01-01
2022,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,107,47,,,,,,,,,1987-07-01
2022,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,53,39,,,,,,,,,2018-01-01
2022,043579044,,ERLAND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018034415,2,,1,0,117,103,,,,,,,,,2022-01-01
2022,042606179,,ERLAND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018034415,2,,1,0,117,103,,,,,,,,,2022-01-01
2022,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,104,87,,,,,,,,,2017-01-01
2022,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,02745,2,,1,0,12,10,,,,,,,,,1990-02-01
2022,061518492,,ENFIELD ENTERPRISES INC. EMPLOYEE STOCK OWNERSHIP PLAN,001,Springfield,MA,01104,2,,1,0,51,41,,,,,,,,,2020-01-01
2022,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,644,552,,,,,,,,,2014-01-01
2022,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,56,36,,,,,,,,,2017-11-01
2022,043257145,,"DONNELLY SERVICE GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Wakefield,MA,01880,2,,1,0,162,91,,,,,,,,,2019-01-01
2022,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,81,65,,,,,,,,,2015-10-01
2022,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,02451,2,,1,0,772,261,,,,,,,,,2002-05-01
2022,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,139,81,,,,,,,,,2010-01-01
2022,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,297,192,,,,,,,,,2009-10-01
2022,042587894,,NOTCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Chicopee,MA,01013,2,,1,0,101,89,,,,,,,,,2020-04-01
2022,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,15,0,,,,,,,,,2016-01-01
2022,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,321,110,,,,,,,,,2014-01-01
2022,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,69,57,,,,,,,,,1985-11-26
2022,042741165,,"SPS NEW ENGLAND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Salisbury,MA,01952,2,,1,0,184,167,,,,,,,,,2022-01-01
2022,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Needham,MA,02494,2,,1,0,965,559,,,,,,,,,1976-01-01
2022,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,45,22,,,,,,,,,2014-01-01
2022,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,114,91,,,,,,,,,2002-06-01
2022,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,22,21,,,,,,,,,1997-07-01
2022,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,352,227,,,,,,,,,1988-07-01
2022,043026692,,BAXTER EMPLOYEE STOCK OWNERSHIP PLAN,002,West Yarmouth,MA,02673,2,,1,0,13,12,,,,,,,,,2020-07-01
2022,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,339,254,,,,,,,,,2007-01-01
2022,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,26,21,,,,,,,,,2015-01-01
